6	1609470176040	28987832
10	1609470176042	30430466
1	1609470176064	24225965
2	1609470176064	23710899
3	1609470176064	24492965
8	1609470176065	25525490
4	1609470176065	24846231
5	1609470176065	25466208
9	1609470176065	25458450
6	1609470176065	25374399
10	1609470176066	23808663
7	1609470176066	26106804
4	1609470176083	18091045
5	1609470176083	18067236
2	1609470176084	19232735
3	1609470176084	19236352
1	1609470176084	19353038
7	1609470176085	18665657
9	1609470176085	19282128
8	1609470176085	19458439
10	1609470176085	19388427
6	1609470176085	19547998
8	1609470176103	17900575
4	1609470176103	19310882
3	1609470176103	19232118
7	1609470176103	18307017
9	1609470176103	18471073
1	1609470176103	19497056
5	1609470176103	19788591
10	1609470176104	18708824
6	1609470176104	18680458
2	1609470176104	20082276
10	1609470176123	19634116
6	1609470176124	20210234
3	1609470176124	21162406
9	1609470176124	20565250
7	1609470176124	20817201
4	1609470176124	21372814
8	1609470176124	21074806
1	1609470176124	21136423
2	1609470176124	20497338
5	1609470176125	21263269
5	1609470176143	18804815
4	1609470176144	18321082
1	1609470176144	19233404
8	1609470176144	18846796
2	1609470176144	19537048
10	1609470176144	20490871
3	1609470176144	19772139
6	1609470176144	20024715
7	1609470176144	18701843
9	1609470176145	20250739
10	1609470176164	19009994
6	1609470176164	19456177
5	1609470176164	20861950
1	1609470176164	20170383
8	1609470176165	20497721
4	1609470176165	20957523
9	1609470176165	19729614
2	1609470176165	20857205
7	1609470176165	20631856
3	1609470176165	20442383
5	1609470176183	19035347
2	1609470176183	18544896
10	1609470176183	19718855
1	1609470176183	18967668
6	1609470176184	19583878
3	1609470176184	18718196
8	1609470176184	19274393
7	1609470176184	18973823
4	1609470176184	19303510
9	1609470176184	19482379
10	1609470176202	18267289
7	1609470176202	18304392
3	1609470176202	18678641
6	1609470176202	18660505
8	1609470176203	18658102
1	1609470176203	19065763
5	1609470176203	19477715
2	1609470176203	18911408
4	1609470176203	19350016
9	1609470176204	18976120
1	1609470176224	20495849
9	1609470176224	19903741
5	1609470176224	20616748
6	1609470176224	21331617
4	1609470176224	20530223
8	1609470176225	21990172
10	1609470176225	22268626
7	1609470176225	22580225
3	1609470176225	22561517
2	1609470176225	22044352
4	1609470176243	19338973
6	1609470176243	19534362
10	1609470176243	18850937
7	1609470176243	18432925
3	1609470176244	18346788
1	1609470176244	20095498
8	1609470176244	19483798
5	1609470176244	20493501
9	1609470176245	21049489
2	1609470176245	19484220
2	1609470176263	17508231
1	1609470176263	18443383
4	1609470176263	19377372
3	1609470176263	19278664
10	1609470176264	19602528
7	1609470176264	19943235
6	1609470176264	20112903
8	1609470176264	19666076
9	1609470176264	19526107
5	1609470176264	19961037
4	1609470176282	19486934
3	1609470176282	19566924
2	1609470176283	20229241
1	1609470176283	20260968
5	1609470176283	18693002
7	1609470176283	19384896
9	1609470176284	19172129
10	1609470176284	20121035
8	1609470176284	19533396
6	1609470176284	20014366
2	1609470176303	20562874
3	1609470176304	21156206
7	1609470176304	20343230
6	1609470176304	20436372
10	1609470176304	20604486
4	1609470176305	22253589
1	1609470176305	21544085
9	1609470176305	21239193
5	1609470176305	21652687
8	1609470176305	21690017
3	1609470176324	20543887
7	1609470176324	20657476
10	1609470176325	19752748
6	1609470176325	20323515
9	1609470176325	19548292
4	1609470176325	20302567
1	1609470176325	20207393
5	1609470176325	19990481
8	1609470176325	19954050
2	1609470176325	21863958
1	1609470176343	17788092
5	1609470176343	17900367
4	1609470176343	18141079
7	1609470176343	18837675
2	1609470176343	17898086
3	1609470176343	19098263
6	1609470176344	18704055
8	1609470176344	18372992
10	1609470176344	19454850
9	1609470176344	19234253
4	1609470176363	19778927
3	1609470176363	19662962
7	1609470176363	19960436
2	1609470176363	20072538
10	1609470176363	19354461
8	1609470176364	19762172
6	1609470176364	20010169
1	1609470176364	20801712
5	1609470176364	21132605
9	1609470176365	20379442
3	1609470176383	19973153
4	1609470176383	20270890
5	1609470176383	18886309
2	1609470176383	19974241
6	1609470176384	19464455
8	1609470176384	19412945
1	1609470176384	20045681
7	1609470176384	20780704
10	1609470176385	20897382
9	1609470176385	20043863
10	1609470176402	17060948
7	1609470176402	17647843
4	1609470176402	18536571
8	1609470176402	18095223
6	1609470176402	18331723
3	1609470176402	18759680
1	1609470176402	18178521
2	1609470176402	18691583
5	1609470176402	18842423
9	1609470176402	17690716
7	1609470176425	22830226
1	1609470176426	23509838
5	1609470176426	23529202
4	1609470176426	24051122
9	1609470176426	23617671
8	1609470176426	22840932
3	1609470176426	24211936
6	1609470176426	23322260
10	1609470176427	24757053
2	1609470176427	24067900
3	1609470176443	16778095
1	1609470176443	17379686
10	1609470176443	16732884
2	1609470176443	16676160
7	1609470176444	18010749
4	1609470176444	17650063
6	1609470176444	17268429
5	1609470176444	18387372
8	1609470176444	18051452
9	1609470176444	17915339
3	1609470176463	19903211
4	1609470176463	19369181
5	1609470176463	18768959
1	1609470176463	20060512
8	1609470176463	19140026
2	1609470176463	19812019
9	1609470176463	19214353
7	1609470176464	19858264
6	1609470176464	19884120
10	1609470176464	20564050
1	1609470176483	19639257
2	1609470176483	19592725
3	1609470176483	20421302
8	1609470176484	20151169
4	1609470176484	20469704
9	1609470176484	19806022
7	1609470176484	20118702
5	1609470176484	20512256
10	1609470176484	20201107
6	1609470176484	20612061
2	1609470176503	19506218
9	1609470176503	19110674
1	1609470176503	19970880
4	1609470176503	19444713
5	1609470176503	19369437
6	1609470176503	18814897
10	1609470176503	18964244
3	1609470176503	20030337
7	1609470176504	19972449
8	1609470176504	20065080
5	1609470176524	20539454
3	1609470176524	20357516
4	1609470176524	20773494
10	1609470176524	20736921
8	1609470176524	20206807
6	1609470176524	20802075
1	1609470176524	21352559
7	1609470176524	20617168
2	1609470176525	21959682
9	1609470176525	22097994
3	1609470176542	18107839
8	1609470176542	18041847
4	1609470176542	18090391
5	1609470176542	18476625
9	1609470176542	17289470
6	1609470176542	18294345
1	1609470176542	18096630
10	1609470176542	18312227
7	1609470176543	18389240
2	1609470176543	18145129
1	1609470176564	21433086
9	1609470176564	21740866
8	1609470176564	21870142
5	1609470176564	21413197
4	1609470176564	21836877
6	1609470176564	21739980
2	1609470176564	21288280
10	1609470176564	21665850
3	1609470176565	22802565
7	1609470176565	22291111
8	1609470176584	20084276
1	1609470176584	20448843
4	1609470176584	20078036
9	1609470176585	20155967
10	1609470176585	20427462
5	1609470176585	20288604
2	1609470176585	20027637
6	1609470176585	20643042
3	1609470176585	19919546
7	1609470176585	19705670
4	1609470176603	17077396
2	1609470176603	17930846
6	1609470176603	18136414
8	1609470176603	18458719
7	1609470176604	18637852
3	1609470176604	18770190
1	1609470176604	18369450
5	1609470176605	19100422
9	1609470176605	19160113
10	1609470176605	19425260
1	1609470176623	19355337
7	1609470176623	19849694
5	1609470176624	18741967
9	1609470176624	18541480
2	1609470176624	20439848
3	1609470176624	19893655
8	1609470176624	20450409
4	1609470176624	20803954
6	1609470176624	20816791
10	1609470176624	19221019
3	1609470176643	19122225
4	1609470176643	19007062
7	1609470176643	19634556
10	1609470176643	18718902
6	1609470176643	18970393
2	1609470176643	19458616
1	1609470176643	19939369
8	1609470176643	19454907
5	1609470176644	20366740
9	1609470176644	20371967
2	1609470176663	19695458
3	1609470176663	20201937
4	1609470176663	20107519
5	1609470176663	19375703
6	1609470176663	19935264
1	1609470176663	19530675
7	1609470176663	19645749
8	1609470176664	20567376
9	1609470176664	19959627
10	1609470176664	20567478
2	1609470176682	19224360
4	1609470176682	18920169
6	1609470176682	18939752
3	1609470176682	19180259
5	1609470176683	19201093
7	1609470176683	18966778
1	1609470176683	19213471
9	1609470176683	18633428
10	1609470176683	18508181
8	1609470176683	18740862
8	1609470176702	18603113
1	1609470176702	19162027
5	1609470176702	19255618
3	1609470176702	18880515
2	1609470176702	19615066
9	1609470176702	19187489
10	1609470176702	19178662
4	1609470176702	19781717
7	1609470176702	18970005
6	1609470176703	20329923
8	1609470176723	20758962
5	1609470176723	20217309
3	1609470176723	20646922
1	1609470176723	20312652
9	1609470176723	20712982
10	1609470176723	19936421
2	1609470176724	21447397
4	1609470176724	21555724
6	1609470176724	21467449
7	1609470176725	22847682
5	1609470176744	21338023
10	1609470176744	20863643
9	1609470176744	21335310
1	1609470176744	21086137
8	1609470176745	21469534
7	1609470176745	19630842
2	1609470176745	21051173
6	1609470176745	21065707
4	1609470176746	21354282
3	1609470176746	22781935
3	1609470176762	16016083
7	1609470176762	17018413
4	1609470176762	16332997
8	1609470176762	17351397
2	1609470176762	17356177
6	1609470176763	17340726
1	1609470176763	18276367
9	1609470176763	18460913
10	1609470176763	18770760
5	1609470176763	18365091
1	1609470176783	20125097
3	1609470176783	21212010
2	1609470176783	21027980
4	1609470176784	21394056
7	1609470176784	21663047
8	1609470176784	22298061
6	1609470176784	21648263
9	1609470176784	21646376
5	1609470176785	21396297
10	1609470176785	21923494
1	1609470176803	20067882
3	1609470176803	20088445
2	1609470176804	20101957
8	1609470176804	19244250
9	1609470176804	19804218
4	1609470176805	21020578
7	1609470176805	20836649
6	1609470176805	20218518
5	1609470176805	20169589
10	1609470176805	19819379
1	1609470176823	19787396
4	1609470176823	18476038
3	1609470176823	19892917
2	1609470176823	19738844
5	1609470176823	18204805
9	1609470176823	18821078
6	1609470176823	18240244
8	1609470176823	19583195
10	1609470176823	18473998
7	1609470176824	18170048
3	1609470176844	19534572
7	1609470176844	19806521
8	1609470176844	19627721
4	1609470176844	20552535
1	1609470176844	21037210
6	1609470176844	20110753
2	1609470176844	20440939
9	1609470176844	20270873
5	1609470176845	20315544
10	1609470176845	21286111
4	1609470176862	18422566
5	1609470176862	17866236
6	1609470176862	18163203
3	1609470176863	19030200
2	1609470176863	18516206
1	1609470176863	18856178
9	1609470176863	18690668
10	1609470176863	18571377
8	1609470176863	19372317
7	1609470176863	19728007
1	1609470176883	19564269
4	1609470176883	20364753
6	1609470176883	20442703
10	1609470176883	19659698
5	1609470176883	20742917
7	1609470176883	19594959
2	1609470176883	20435961
9	1609470176883	20246188
3	1609470176884	20924908
8	1609470176884	19899119
6	1609470176905	22527065
5	1609470176905	22268447
9	1609470176906	22035443
1	1609470176906	22820320
2	1609470176906	22180122
4	1609470176906	22865157
8	1609470176906	22590505
7	1609470176906	23168010
3	1609470176907	22909297
10	1609470176907	23463251
4	1609470176924	18403068
1	1609470176924	18727774
5	1609470176924	18827207
2	1609470176924	18811401
3	1609470176924	17960473
6	1609470176925	19323472
8	1609470176925	18655594
10	1609470176925	18338512
9	1609470176925	19295167
7	1609470176925	18909516
3	1609470176943	18220609
5	1609470176943	18368908
7	1609470176943	17391343
4	1609470176943	18834104
9	1609470176943	17921256
1	1609470176943	18852533
8	1609470176943	18378246
6	1609470176944	19004705
2	1609470176944	19482825
10	1609470176944	18996890
3	1609470176963	20713357
8	1609470176964	20415106
1	1609470176964	20576935
4	1609470176964	20852859
5	1609470176964	21163677
2	1609470176964	19980846
6	1609470176964	20192133
9	1609470176964	20827980
10	1609470176964	20220123
7	1609470176965	21675425
5	1609470176983	18926963
9	1609470176983	18632974
1	1609470176983	19306074
3	1609470176983	19623708
4	1609470176983	19302677
2	1609470176984	19245374
10	1609470176984	19310795
8	1609470176984	19829964
7	1609470176984	19085057
6	1609470176984	19523166
3	1609470177003	19383884
7	1609470177003	19257365
2	1609470177003	18735466
9	1609470177003	19755603
1	1609470177003	18971620
4	1609470177003	19696296
8	1609470177003	19201814
10	1609470177004	19639399
6	1609470177004	20167260
5	1609470177005	21424741
5	1609470177023	18514713
4	1609470177023	19807137
9	1609470177023	19774169
2	1609470177023	20231528
10	1609470177023	19118789
6	1609470177024	19747751
8	1609470177024	20235443
7	1609470177024	20859654
1	1609470177024	21279642
3	1609470177025	22124233
2	1609470177044	20369736
8	1609470177044	19743309
1	1609470177044	19581473
6	1609470177044	19922818
9	1609470177044	20624802
5	1609470177044	20632287
4	1609470177044	21030038
10	1609470177044	20667111
3	1609470177044	19505527
7	1609470177045	20275905
3	1609470177063	18700078
10	1609470177063	18051380
6	1609470177063	18816894
5	1609470177063	19055798
1	1609470177063	18646026
9	1609470177063	18092611
2	1609470177063	19234576
7	1609470177063	18539254
4	1609470177063	19164089
8	1609470177064	18951521
7	1609470177083	19616922
4	1609470177083	19470734
8	1609470177083	19295507
1	1609470177083	18808992
2	1609470177083	19242571
10	1609470177083	20084192
6	1609470177083	20073182
9	1609470177083	19278308
5	1609470177083	20014391
3	1609470177084	20439753
3	1609470177104	19757318
8	1609470177104	20374144
4	1609470177104	20862929
9	1609470177104	20290254
2	1609470177104	20144034
7	1609470177104	21012825
1	1609470177104	20030149
6	1609470177104	20314026
5	1609470177104	19922658
10	1609470177105	21000358
5	1609470177125	21271372
3	1609470177126	20379871
2	1609470177126	21255756
1	1609470177126	21467091
4	1609470177126	20815984
7	1609470177126	21554662
6	1609470177126	20633417
10	1609470177126	20815537
9	1609470177126	21450486
8	1609470177126	22313500
1	1609470177143	17446329
6	1609470177143	17188344
5	1609470177143	17913076
7	1609470177143	17589300
10	1609470177143	17203380
9	1609470177143	17054906
4	1609470177143	17308598
2	1609470177144	17992198
8	1609470177144	17287339
3	1609470177144	18923821
1	1609470177163	19197060
2	1609470177163	18396919
5	1609470177163	19390966
4	1609470177163	19190567
8	1609470177163	19265233
6	1609470177163	19523615
7	1609470177164	19452885
3	1609470177164	19269912
9	1609470177164	20970349
10	1609470177165	20823571
1	1609470177183	19923784
5	1609470177183	20099369
2	1609470177183	20418286
6	1609470177183	20145144
4	1609470177183	20455222
8	1609470177184	20410825
9	1609470177184	19186924
10	1609470177184	19075039
7	1609470177184	20686015
3	1609470177184	20496233
10	1609470177204	20413504
4	1609470177204	20943587
2	1609470177205	21072908
8	1609470177205	20974558
5	1609470177205	21476194
1	1609470177205	22043598
6	1609470177205	21121190
9	1609470177205	21145459
3	1609470177205	20818205
7	1609470177205	21123070
2	1609470177223	17658767
6	1609470177224	18074647
8	1609470177224	19215275
1	1609470177224	19064981
4	1609470177224	19363532
5	1609470177224	18166816
3	1609470177224	19113677
10	1609470177224	19978206
9	1609470177225	19680736
7	1609470177225	19287606
5	1609470177243	18915608
6	1609470177243	19267897
3	1609470177243	18673604
4	1609470177243	19295452
2	1609470177243	19985400
10	1609470177244	19002287
8	1609470177244	19745429
1	1609470177244	19921209
7	1609470177244	19160911
9	1609470177244	19369345
8	1609470177264	20226172
3	1609470177264	20826760
2	1609470177264	20380229
5	1609470177264	21031794
4	1609470177264	20613463
7	1609470177264	20002730
6	1609470177264	20983003
1	1609470177264	20150311
9	1609470177264	20191968
10	1609470177264	20747709
9	1609470177285	20192038
5	1609470177285	21214445
8	1609470177285	21186495
4	1609470177285	20699490
7	1609470177286	21233853
3	1609470177286	21991672
2	1609470177286	21933634
6	1609470177286	21604333
10	1609470177286	21241707
1	1609470177286	22086590
8	1609470177304	18863592
6	1609470177304	18152440
2	1609470177304	18377394
7	1609470177304	18575542
4	1609470177305	19105306
1	1609470177305	17811840
10	1609470177305	17763577
3	1609470177305	18617987
5	1609470177305	19583879
9	1609470177305	19664353
9	1609470177322	17589314
6	1609470177323	18349311
5	1609470177323	17950220
7	1609470177323	18325059
3	1609470177323	18034229
4	1609470177323	18283135
10	1609470177323	18293070
2	1609470177323	18278558
8	1609470177323	18895354
1	1609470177324	18212775
4	1609470177344	21286525
9	1609470177344	21690549
6	1609470177344	21616579
5	1609470177344	21633742
1	1609470177345	21175543
7	1609470177345	22182352
8	1609470177345	21879172
10	1609470177345	22253161
3	1609470177345	22458776
2	1609470177346	22575333
3	1609470177364	18625559
6	1609470177364	19688581
9	1609470177364	19918557
8	1609470177365	19390758
4	1609470177365	20345437
10	1609470177365	19412150
2	1609470177365	19521594
7	1609470177365	20344415
5	1609470177365	21031215
1	1609470177366	21032673
4	1609470177382	17660711
2	1609470177382	17099393
8	1609470177382	17873224
6	1609470177383	18445756
9	1609470177383	18540986
1	1609470177383	16931245
10	1609470177383	18259140
5	1609470177383	17470611
7	1609470177383	17693189
3	1609470177383	19264561
10	1609470177402	19045930
6	1609470177402	19420909
3	1609470177402	18793926
2	1609470177402	19749089
7	1609470177402	18941488
8	1609470177402	19720029
4	1609470177402	19882651
1	1609470177403	19935957
5	1609470177403	19746195
9	1609470177403	20136788
7	1609470177424	21543664
2	1609470177424	21539495
3	1609470177424	21961292
8	1609470177424	21959563
6	1609470177424	22080181
1	1609470177424	21408887
10	1609470177424	22171119
4	1609470177424	22191149
9	1609470177425	21848513
5	1609470177425	21859612
2	1609470177444	19946721
9	1609470177444	19419759
1	1609470177444	19953491
7	1609470177444	20525064
5	1609470177445	19650505
6	1609470177445	20333209
3	1609470177445	20228355
10	1609470177445	20203029
4	1609470177445	20391042
8	1609470177445	20631556
6	1609470177463	18055251
2	1609470177463	18993137
3	1609470177463	18266716
10	1609470177463	18672040
9	1609470177463	19133249
1	1609470177464	18990444
5	1609470177464	18477842
4	1609470177464	18542639
8	1609470177464	18976617
7	1609470177464	19471589
2	1609470177483	20315648
7	1609470177484	19473906
6	1609470177484	20461372
10	1609470177484	20334744
1	1609470177484	20430489
8	1609470177484	20234106
3	1609470177484	20921371
4	1609470177484	20360765
5	1609470177484	20677881
9	1609470177484	20955350
9	1609470177505	20336939
1	1609470177505	21051317
5	1609470177505	20708590
3	1609470177505	20824282
6	1609470177505	21674291
2	1609470177505	21702036
4	1609470177505	21182375
7	1609470177505	21701366
10	1609470177506	21585779
8	1609470177506	21496692
2	1609470177524	18293803
1	1609470177524	19266341
7	1609470177524	18892962
6	1609470177525	18657904
8	1609470177525	18652909
4	1609470177525	19324384
10	1609470177525	19270065
3	1609470177525	19633007
5	1609470177525	19727869
9	1609470177525	19988649
4	1609470177544	18824526
9	1609470177544	18340939
2	1609470177544	19378836
6	1609470177544	19224519
8	1609470177544	19360469
5	1609470177544	18913075
1	1609470177544	18954904
7	1609470177544	19776036
3	1609470177545	19528371
10	1609470177545	20265123
3	1609470177565	19996230
8	1609470177565	18989331
7	1609470177565	19312722
10	1609470177565	19718952
6	1609470177565	19129911
1	1609470177565	19438405
5	1609470177565	19371076
2	1609470177565	20657942
9	1609470177565	19763319
4	1609470177565	21687944
6	1609470177584	18934010
10	1609470177584	19236252
1	1609470177584	19214492
5	1609470177584	18893656
9	1609470177584	19135186
3	1609470177584	19642478
2	1609470177584	19061308
4	1609470177585	19053149
7	1609470177585	19741910
8	1609470177585	19798654
6	1609470177603	17786795
4	1609470177603	18387380
1	1609470177603	18683583
5	1609470177603	18123015
2	1609470177603	18597876
3	1609470177603	18773127
7	1609470177603	18482936
8	1609470177603	18469893
9	1609470177604	19279905
10	1609470177604	19828978
4	1609470177623	20421501
6	1609470177624	20574795
7	1609470177624	19806182
3	1609470177624	19141959
2	1609470177624	20536315
8	1609470177624	19356698
5	1609470177624	20501255
9	1609470177624	19681206
1	1609470177624	20537107
10	1609470177624	20128715
10	1609470177643	19203066
6	1609470177644	20004831
9	1609470177644	19818654
8	1609470177644	19899289
2	1609470177644	19794989
5	1609470177644	20048428
7	1609470177644	20108578
3	1609470177644	19842283
4	1609470177644	20542949
1	1609470177644	20192424
6	1609470177664	19950894
3	1609470177664	19353581
2	1609470177664	19829498
7	1609470177664	19155527
9	1609470177664	19822258
1	1609470177664	19477099
5	1609470177664	19803119
8	1609470177664	20308038
4	1609470177664	19828403
10	1609470177664	20428749
9	1609470177683	19110223
1	1609470177684	19560170
4	1609470177684	18342385
7	1609470177684	19636083
10	1609470177684	18829849
6	1609470177684	20197402
8	1609470177684	18856483
5	1609470177685	20601454
2	1609470177685	19952591
3	1609470177685	19794630
8	1609470177703	18827895
4	1609470177703	19517316
5	1609470177703	18589976
2	1609470177703	18476582
1	1609470177703	19758475
9	1609470177704	20624860
3	1609470177704	19303401
6	1609470177704	20190579
7	1609470177705	19404394
10	1609470177705	20679287
2	1609470177723	19729772
9	1609470177723	18912879
5	1609470177723	19809294
4	1609470177723	19648875
3	1609470177723	19093117
1	1609470177724	19802127
7	1609470177724	18979022
10	1609470177724	18916619
6	1609470177724	19283453
8	1609470177724	20889947
9	1609470177744	20403760
8	1609470177744	19308692
4	1609470177744	20252776
6	1609470177744	19541097
5	1609470177744	20288331
2	1609470177744	20334974
7	1609470177744	20012694
3	1609470177744	20354030
10	1609470177744	20074531
1	1609470177744	20400049
3	1609470177763	18866951
10	1609470177763	18792464
6	1609470177763	18591814
2	1609470177763	18742722
1	1609470177763	18374587
5	1609470177763	18908745
7	1609470177763	19209640
9	1609470177763	19238178
4	1609470177763	18866968
8	1609470177764	19305969
9	1609470177782	19301152
1	1609470177782	19753415
2	1609470177783	19832015
5	1609470177783	19880745
8	1609470177783	19287027
10	1609470177783	20113141
4	1609470177783	19579410
6	1609470177783	20019406
7	1609470177783	20530050
3	1609470177784	20804517
2	1609470177804	21157905
4	1609470177804	20636335
1	1609470177804	21515357
8	1609470177804	21041850
5	1609470177804	21434928
9	1609470177804	21782768
10	1609470177804	21210884
3	1609470177805	21027238
6	1609470177805	20921274
7	1609470177805	21685172
10	1609470177823	18756657
7	1609470177823	18019003
3	1609470177823	18642552
9	1609470177823	19067361
8	1609470177823	18633377
1	1609470177824	19516719
5	1609470177824	19526476
4	1609470177824	19834587
6	1609470177824	19237822
2	1609470177824	20225108
5	1609470177843	19322107
10	1609470177843	20055699
7	1609470177843	20053904
8	1609470177843	19650863
4	1609470177843	19455108
9	1609470177843	19904558
2	1609470177844	19720141
3	1609470177844	20664593
1	1609470177844	20528256
6	1609470177844	20344828
8	1609470177863	19889083
7	1609470177863	19643559
3	1609470177863	19235695
4	1609470177863	19818253
6	1609470177863	18916905
10	1609470177864	20427431
2	1609470177864	19650777
1	1609470177864	19432080
9	1609470177864	20289934
5	1609470177864	20542117
8	1609470177884	20276822
1	1609470177884	19434942
9	1609470177884	19893518
4	1609470177884	20269568
5	1609470177884	19920888
10	1609470177884	19331831
2	1609470177884	19637740
7	1609470177884	19922968
3	1609470177884	20078922
6	1609470177884	20557785
4	1609470177903	19116459
2	1609470177903	19080435
10	1609470177903	18546459
7	1609470177903	18738101
6	1609470177903	19143399
8	1609470177903	19879825
3	1609470177904	19295257
1	1609470177904	19946754
9	1609470177904	20101742
5	1609470177904	19486061
4	1609470177925	21828927
1	1609470177925	20820586
5	1609470177925	20673994
9	1609470177925	20998108
2	1609470177925	22261791
10	1609470177925	22321077
7	1609470177926	22366559
6	1609470177926	22338097
3	1609470177926	22316809
8	1609470177926	22819768
7	1609470177945	19704029
2	1609470177945	20084708
8	1609470177946	19310246
4	1609470177946	21025207
1	1609470177946	20901317
5	1609470177946	20848936
3	1609470177946	19830553
6	1609470177946	20358467
9	1609470177946	21205690
10	1609470177947	21242397
2	1609470177964	18409211
1	1609470177964	18322627
8	1609470177964	18656431
6	1609470177964	18286767
4	1609470177964	18660071
9	1609470177965	18086362
3	1609470177965	18630781
5	1609470177965	18530694
10	1609470177965	17886151
7	1609470177965	19325909
6	1609470177985	20047412
9	1609470177985	20272563
5	1609470177985	20009053
2	1609470177985	20835822
7	1609470177985	19766037
4	1609470177985	20556119
8	1609470177985	20724424
1	1609470177985	20952371
10	1609470177985	20527921
3	1609470177986	21018241
1	1609470178002	16235673
10	1609470178003	17522592
4	1609470178003	17694196
5	1609470178003	17136360
6	1609470178003	17876034
9	1609470178003	17126541
2	1609470178003	17529382
3	1609470178003	17084344
7	1609470178003	17638476
8	1609470178003	17911160
1	1609470178025	22733195
4	1609470178025	22264781
3	1609470178025	21565202
5	1609470178025	22509122
6	1609470178026	22724118
8	1609470178026	22717079
9	1609470178026	22620950
7	1609470178027	23234263
10	1609470178030	26424070
2	1609470178030	26122101
8	1609470178052	26239694
6	1609470178052	26359985
5	1609470178052	27046446
4	1609470178052	27122456
1	1609470178052	27350908
10	1609470178053	22856036
9	1609470178053	26380524
3	1609470178053	27683879
7	1609470178060	33239332
2	1609470178060	30317375
7	1609470178085	25318518
1	1609470178085	32764583
5	1609470178086	32686704
9	1609470178086	32763268
3	1609470178086	26552451
4	1609470178086	32799308
6	1609470178086	33408385
8	1609470178086	33881209
10	1609470178087	34461939
2	1609470178087	26893901
3	1609470178106	19337985
2	1609470178106	18600076
7	1609470178106	20626880
6	1609470178106	20219875
9	1609470178106	19827826
4	1609470178106	20447877
10	1609470178106	19296716
8	1609470178106	20220791
5	1609470178107	21264317
1	1609470178107	21787197
9	1609470178124	17407149
1	1609470178124	16633579
7	1609470178124	17825081
4	1609470178124	17586721
8	1609470178124	17527752
3	1609470178124	18215240
5	1609470178124	16862028
2	1609470178124	18336366
6	1609470178124	17918771
10	1609470178124	17930148
9	1609470178144	20233736
2	1609470178144	20015310
4	1609470178144	19671604
3	1609470178144	19998030
6	1609470178144	19959907
7	1609470178144	19674613
8	1609470178144	20054753
5	1609470178145	20948564
10	1609470178145	20772885
1	1609470178145	20467370
6	1609470178163	18520784
2	1609470178163	18884964
9	1609470178163	18527428
10	1609470178163	18107869
5	1609470178163	18301157
3	1609470178163	18793586
7	1609470178164	19223157
1	1609470178164	18494839
4	1609470178164	19309007
8	1609470178164	19648997
3	1609470178183	19781675
4	1609470178183	19171621
5	1609470178183	19963998
9	1609470178183	20106166
8	1609470178183	19066536
2	1609470178184	20407026
1	1609470178184	19288512
10	1609470178184	20183112
6	1609470178184	20447561
7	1609470178184	20276716
6	1609470178204	19806989
2	1609470178204	20751936
7	1609470178204	20220825
9	1609470178205	21142387
1	1609470178205	20917270
5	1609470178205	21370778
10	1609470178205	20890296
3	1609470178205	21522206
4	1609470178205	21274591
8	1609470178205	20955793
1	1609470178224	19325124
9	1609470178224	19742195
4	1609470178224	19387525
6	1609470178224	20192637
8	1609470178225	19660711
5	1609470178225	20026318
2	1609470178225	20330473
10	1609470178225	19647308
7	1609470178225	20650491
3	1609470178225	19937232
7	1609470178243	17685388
2	1609470178243	18106890
10	1609470178243	17941818
4	1609470178243	18572645
6	1609470178243	18748243
8	1609470178243	18592096
9	1609470178244	19155540
5	1609470178244	18926126
1	1609470178244	19713646
3	1609470178244	18784157
4	1609470178262	19102021
5	1609470178262	18679973
9	1609470178262	18734830
3	1609470178263	18605354
8	1609470178263	19169776
7	1609470178263	19750566
6	1609470178263	19688951
1	1609470178263	19260489
2	1609470178263	19805365
10	1609470178263	20065520
1	1609470178283	19457955
3	1609470178283	20336783
5	1609470178283	20621610
7	1609470178283	20651937
4	1609470178283	21210209
8	1609470178283	20733154
9	1609470178283	20920768
2	1609470178284	20507258
6	1609470178284	20686672
10	1609470178284	20500253
2	1609470178304	20165811
8	1609470178304	20554388
6	1609470178304	20760857
1	1609470178305	21762319
3	1609470178305	21685868
9	1609470178305	20784423
10	1609470178305	21062172
5	1609470178305	21864572
7	1609470178305	21566962
4	1609470178305	21773614
5	1609470178323	18084303
9	1609470178323	18248680
10	1609470178323	18169921
7	1609470178323	18141426
1	1609470178323	18594683
2	1609470178323	19411863
8	1609470178323	19118601
4	1609470178324	18299247
6	1609470178324	19323654
3	1609470178324	19317849
2	1609470178342	19022441
8	1609470178342	18845078
9	1609470178342	19300233
5	1609470178342	19434505
7	1609470178342	19337423
1	1609470178342	19249606
10	1609470178343	18817793
4	1609470178343	18968964
3	1609470178343	18491671
6	1609470178343	19185884
2	1609470178362	19345193
4	1609470178362	19094311
1	1609470178362	18998693
8	1609470178362	19989012
5	1609470178362	19837363
9	1609470178362	19806102
7	1609470178362	18971412
3	1609470178362	19608879
6	1609470178363	19014232
10	1609470178363	19584398
4	1609470178383	20420855
10	1609470178383	19574242
3	1609470178383	19906283
1	1609470178383	20351921
9	1609470178383	19769385
6	1609470178383	20239980
2	1609470178383	20796257
7	1609470178383	20035918
8	1609470178383	20448836
5	1609470178383	20260988
10	1609470178402	19291123
5	1609470178402	18716093
7	1609470178402	18894659
1	1609470178402	19174983
