1	1608096357306	4281919
1	1608096357312	4222593
1	1608096357317	3958719
1	1608096357323	4664329
1	1608096357328	3388843
1	1608096357334	4459429
1	1608096357339	3956353
1	1608096357345	4578076
1	1608096357350	3516818
1	1608096357355	4489530
1	1608096357363	6028174
1	1608096357368	3759108
1	1608096357373	3594965
1	1608096357378	3937155
1	1608096357383	3553390
1	1608096357389	4758606
1	1608096357394	4388547
1	1608096357400	4045418
1	1608096357405	3584464
1	1608096357411	4221391
1	1608096357417	4847658
1	1608096357422	3894948
1	1608096357430	6010217
1	1608096357434	3479287
1	1608096357441	4602580
1	1608096357445	3534962
1	1608096357451	3641707
1	1608096357456	3731701
1	1608096357461	4147844
1	1608096357468	5350142
1	1608096357473	3808241
1	1608096357478	4775446
1	1608096357484	4336136
1	1608096357489	4138697
1	1608096357495	4186803
1	1608096357500	4458713
1	1608096357508	5599645
1	1608096357513	4001868
1	1608096357518	3735216
1	1608096357523	3725399
1	1608096357529	4445633
1	1608096357534	3717338
1	1608096357540	5176434
1	1608096357545	3560432
1	1608096357552	5409026
1	1608096357557	3658587
1	1608096357562	3773277
1	1608096357567	3635460
1	1608096357572	4079827
1	1608096357578	4336492
1	1608096357584	4803641
1	1608096357588	3699318
1	1608096357596	5984792
1	1608096357602	4363071
1	1608096357606	3613043
1	1608096357612	4743833
1	1608096357617	3788118
1	1608096357623	4090477
1	1608096357632	8527975
1	1608096357637	3475221
1	1608096357645	6044839
1	1608096357650	3633306
1	1608096357655	3905778
1	1608096357661	4384399
1	1608096357667	4031240
1	1608096357673	4603873
1	1608096357679	4983289
1	1608096357684	3759430
1	1608096357689	3691068
1	1608096357695	4692502
1	1608096357700	3645498
1	1608096357705	3492040
1	1608096357710	3885702
1	1608096357714	3556795
1	1608096357719	3165235
1	1608096357723	3250032
1	1608096357728	3275856
1	1608096357733	4004038
1	1608096357738	3195421
1	1608096357743	4224756
1	1608096357749	4805256
1	1608096357754	3194442
1	1608096357758	3234952
1	1608096357763	3524742
1	1608096357768	3521882
1	1608096357773	3463064
1	1608096357778	4036077
1	1608096357783	3613315
1	1608096357789	3971586
1	1608096357794	4534535
1	1608096357799	3546770
1	1608096357806	5647830
1	1608096357813	5797944
1	1608096357819	5284131
1	1608096357825	4393522
1	1608096357831	5510810
1	1608096357837	3929524
1	1608096357844	5728022
1	1608096357849	3908999
1	1608096357853	3759617
1	1608096357860	4899824
1	1608096357865	3855236
1	1608096357870	3788684
1	1608096357876	4862660
1	1608096357880	3448946
1	1608096357887	4754269
1	1608096357892	4036120
1	1608096357897	3477629
1	1608096357902	4376734
1	1608096357908	3917160
1	1608096357912	3297382
1	1608096357916	3292880
1	1608096357921	3214953
1	1608096357926	3877543
1	1608096357931	3932979
1	1608096357936	3572648
1	1608096357942	4593066
1	1608096357948	4579612
1	1608096357952	3227278
1	1608096357958	4363991
1	1608096357963	3433123
1	1608096357967	3513868
1	1608096357975	6167794
1	1608096357980	3703299
1	1608096357986	4462307
1	1608096357991	3590560
1	1608096357995	3420003
1	1608096358000	3753956
1	1608096358006	4500815
1	1608096358011	3710444
1	1608096358017	4255172
1	1608096358021	3642255
1	1608096358026	3520412
1	1608096358032	4569333
1	1608096358039	5271570
1	1608096358044	4295461
1	1608096358049	3612575
1	1608096358054	3665633
1	1608096358060	4467861
1	1608096358066	4298125
1	1608096358071	4482839
1	1608096358081	8642358
1	1608096358086	3262875
1	1608096358091	3602971
1	1608096358096	3661563
1	1608096358101	3459030
1	1608096358106	3534495
1	1608096358113	5469335
1	1608096358120	6069034
1	1608096358125	4020027
1	1608096358131	3697693
1	1608096358136	3722289
1	1608096358141	3763155
1	1608096358147	4304612
1	1608096358152	3962078
1	1608096358158	5275343
1	1608096358164	4179373
1	1608096358169	3625063
1	1608096358177	6207185
1	1608096358182	4104167
1	1608096358187	3888392
1	1608096358194	5056117
1	1608096358203	7637349
1	1608096358208	4398713
1	1608096358214	4649331
1	1608096358220	4145178
1	1608096358226	4524786
1	1608096358231	3829657
1	1608096358236	3685082
1	1608096358242	5199323
1	1608096358252	8366153
1	1608096358257	4292129
1	1608096358264	4542210
1	1608096358269	4165080
1	1608096358275	4582419
1	1608096358280	4007514
1	1608096358285	3980742
1	1608096358291	4160013
1	1608096358297	4849742
1	1608096358302	3735815
1	1608096358309	5383029
1	1608096358314	4008293
1	1608096358319	3803183
1	1608096358324	3681829
1	1608096358330	4996348
1	1608096358336	4288305
1	1608096358342	5340948
1	1608096358347	3999932
1	1608096358353	3931586
1	1608096358358	4123627
1	1608096358363	3921932
1	1608096358368	4150025
1	1608096358373	3969133
1	1608096358380	4802470
1	1608096358385	4030110
1	1608096358392	5195997
1	1608096358397	3753153
1	1608096358402	4303139
1	1608096358408	4342662
1	1608096358413	3895021
1	1608096358418	4097202
1	1608096358425	5326778
1	1608096358432	5816489
1	1608096358438	4706500
1	1608096358447	8001680
1	1608096358454	5061601
1	1608096358460	5173146
1	1608096358466	4835246
1	1608096358472	4610808
1	1608096358479	6210330
1	1608096358485	4459469
1	1608096358493	6004616
1	1608096358501	6553604
1	1608096358507	5020588
1	1608096358512	4155735
1	1608096358518	4736822
1	1608096358523	3837816
1	1608096358532	7312650
1	1608096358539	5902349
1	1608096358546	6290145
1	1608096358553	4536120
1	1608096358558	4706327
1	1608096358566	5878318
1	1608096358573	5831367
1	1608096358581	7141067
1	1608096358594	11012007
1	1608096358599	3468645
1	1608096358603	3170371
1	1608096358610	5193094
1	1608096358616	5228342
1	1608096358622	4791290
1	1608096358628	4445651
1	1608096358634	4572197
1	1608096358641	5916383
1	1608096358649	6633656
1	1608096358655	4279415
1	1608096358661	4655665
1	1608096358666	4127005
1	1608096358675	7301447
1	1608096358681	5420444
1	1608096358687	4831616
1	1608096358694	5254542
1	1608096358702	6494242
1	1608096358709	5269545
1	1608096358714	4432468
1	1608096358721	5809490
1	1608096358729	5944317
1	1608096358736	5687027
1	1608096358743	5602253
1	1608096358749	5054711
1	1608096358756	5509693
1	1608096358764	6328042
1	1608096358771	5786031
1	1608096358777	5564989
1	1608096358784	5107459
1	1608096358791	5848583
1	1608096358797	5293953
1	1608096358803	4539030
1	1608096358811	6614212
1	1608096358818	5239849
1	1608096358825	6315391
1	1608096358831	4687710
1	1608096358837	5181320
1	1608096358845	6329438
1	1608096358854	7669963
1	1608096358864	8952378
1	1608096358870	4550930
1	1608096358877	6076826
1	1608096358884	5393588
1	1608096358891	5237145
1	1608096358896	4500039
1	1608096358904	5884340
1	1608096358911	6208914
1	1608096358917	4712595
1	1608096358924	5324240
1	1608096358931	5874623
1	1608096358939	7036120
1	1608096358945	4335066
1	1608096358952	5572459
1	1608096358958	4982202
1	1608096358965	5424822
1	1608096358971	4415812
1	1608096358976	4018973
1	1608096358987	9176574
1	1608096358994	6136989
1	1608096359001	4849557
1	1608096359009	7045306
1	1608096359015	4347300
1	1608096359022	6625298
1	1608096359029	5213410
1	1608096359038	7949274
1	1608096359046	6834708
1	1608096359052	4422921
1	1608096359059	5762418
1	1608096359066	5643521
1	1608096359072	4598810
1	1608096359078	5009708
1	1608096359085	5267195
1	1608096359092	5510079
1	1608096359100	6829439
1	1608096359107	5959971
1	1608096359115	6400399
1	1608096359120	4370388
1	1608096359126	4540256
1	1608096359132	4721911
1	1608096359139	5668104
1	1608096359145	4594106
1	1608096359151	4710502
1	1608096359158	5752061
1	1608096359164	4513099
1	1608096359170	5073919
1	1608096359176	4382372
1	1608096359182	4991692
1	1608096359190	5666659
1	1608096359196	4926151
1	1608096359202	4456624
1	1608096359208	5037517
1	1608096359215	5419811
1	1608096359227	10565498
1	1608096359233	4855433
1	1608096359240	5686824
1	1608096359246	4403561
1	1608096359253	5217498
1	1608096359260	6674391
1	1608096359268	6584559
1	1608096359275	5471620
1	1608096359282	4856398
1	1608096359288	5038651
1	1608096359295	5642189
1	1608096359301	4748729
1	1608096359307	4599193
1	1608096359313	4605953
1	1608096359319	4556692
1	1608096359326	5301473
1	1608096359332	4452927
1	1608096359338	4404124
1	1608096359343	4009721
1	1608096359349	4315693
1	1608096359355	4513748
1	1608096359361	4509716
1	1608096359366	4295046
1	1608096359372	4219403
1	1608096359378	4658968
1	1608096359384	4768343
1	1608096359390	4955027
1	1608096359395	4158807
1	1608096359401	5193702
1	1608096359408	5115456
1	1608096359414	4670081
1	1608096359422	6102407
1	1608096359428	4824725
1	1608096359433	4545110
1	1608096359440	5542883
1	1608096359446	4416476
1	1608096359453	5389809
1	1608096359460	5635941
1	1608096359468	6324808
1	1608096359475	6135843
1	1608096359481	4957188
1	1608096359488	5435436
1	1608096359495	6207480
1	1608096359503	6882953
1	1608096359510	5306587
1	1608096359519	8069751
1	1608096359527	6311921
1	1608096359534	5933003
1	1608096359541	5608172
1	1608096359549	6522462
1	1608096359556	6052705
1	1608096359565	6681383
1	1608096359571	4962025
1	1608096359578	6394039
1	1608096359585	5586784
1	1608096359593	5863226
1	1608096359600	5997895
1	1608096359609	7737350
1	1608096359617	6532195
1	1608096359623	5697677
1	1608096359631	6349134
1	1608096359639	6993240
1	1608096359648	7569071
1	1608096359655	5548931
1	1608096359663	6594568
1	1608096359670	5786802
1	1608096359679	7309286
1	1608096359686	5698009
1	1608096359694	6395179
1	1608096359702	6724581
1	1608096359708	4922531
1	1608096359715	5517417
1	1608096359722	5402552
1	1608096359729	6048082
1	1608096359736	5783384
1	1608096359744	6582850
1	1608096359753	7859330
1	1608096359760	6061639
1	1608096359767	5799558
1	1608096359775	6111475
1	1608096359784	8203342
1	1608096359791	5309376
1	1608096359798	6244505
1	1608096359805	6148213
1	1608096359816	9240425
1	1608096359822	5185017
1	1608096359829	5242088
1	1608096359835	5171685
1	1608096359843	6276389
1	1608096359851	6875722
1	1608096359858	6282389
1	1608096359865	5277461
1	1608096359871	5544929
1	1608096359881	8179947
1	1608096359888	5350044
1	1608096359895	5878288
1	1608096359903	6936995
1	1608096359912	7798257
1	1608096359920	6354356
1	1608096359927	5439137
1	1608096359933	5519538
1	1608096359948	12921612
1	1608096359955	5694280
1	1608096359961	5147594
1	1608096359968	5510547
1	1608096359978	7918976
1	1608096359988	8711129
1	1608096359994	5382596
1	1608096360003	7636956
1	1608096360011	6821486
1	1608096360017	5085627
1	1608096360024	6267278
1	1608096360031	5685890
1	1608096360038	5668477
1	1608096360045	4993209
1	1608096360051	5441910
1	1608096360060	6661750
1	1608096360066	5573145
1	1608096360073	5527707
1	1608096360080	5346982
1	1608096360087	5433341
1	1608096360094	5996478
1	1608096360102	6025315
1	1608096360109	5944201
1	1608096360116	5582428
1	1608096360124	6927753
1	1608096360131	5400345
1	1608096360140	8046025
1	1608096360149	7011519
1	1608096360156	5654336
1	1608096360163	6010406
1	1608096360171	6078804
1	1608096360178	5955822
1	1608096360185	5763077
1	1608096360193	6490761
1	1608096360200	5296996
1	1608096360206	5127135
1	1608096360213	5498159
1	1608096360221	6837719
1	1608096360228	5545595
1	1608096360234	5603644
1	1608096360241	5383220
1	1608096360249	7028487
1	1608096360259	8570166
1	1608096360267	6799522
1	1608096360274	6362216
1	1608096360283	7528581
1	1608096360290	5234599
1	1608096360298	7131075
1	1608096360306	6822191
1	1608096360315	6764960
1	1608096360322	6034087
1	1608096360330	6373048
1	1608096360337	5859061
1	1608096360346	7412174
1	1608096360354	6474130
1	1608096360361	6367670
1	1608096360371	8472779
1	1608096360379	6916206
1	1608096360390	4726506
1	1608096360397	5577251
1	1608096360404	5288012
1	1608096360411	6346815
1	1608096360418	5374162
1	1608096360425	5358780
1	1608096360431	4720120
1	1608096360439	6555716
1	1608096360445	4878703
1	1608096360451	4738351
1	1608096360456	3729137
1	1608096360462	4123803
1	1608096360469	5579308
1	1608096360475	5013464
1	1608096360486	9830379
1	1608096360493	5109091
1	1608096360499	4693288
1	1608096360505	4726898
1	1608096360510	4470953
1	1608096360517	5074190
1	1608096360524	5499235
1	1608096360530	4606262
1	1608096360538	6563874
1	1608096360545	5829713
1	1608096360553	7084187
1	1608096360560	5294071
1	1608096360567	6048547
1	1608096360574	5574504
1	1608096360581	5855175
1	1608096360587	5358369
1	1608096360595	5845080
1	1608096360601	5070179
1	1608096360607	4730387
1	1608096360614	5724618
1	1608096360622	6728676
1	1608096360628	4976619
1	1608096360635	5497194
1	1608096360641	4492157
1	1608096360647	4678135
1	1608096360653	4540162
1	1608096360660	5152005
1	1608096360667	5503120
1	1608096360673	4999555
1	1608096360678	4309164
1	1608096360684	4135281
1	1608096360690	5117731
1	1608096360696	4476725
1	1608096360702	4569013
1	1608096360708	4895210
1	1608096360714	4664754
1	1608096360719	4264386
1	1608096360724	3802965
1	1608096360729	3947070
1	1608096360736	5498461
1	1608096360742	5027853
1	1608096360748	4577542
1	1608096360753	4227237
1	1608096360760	5135889
1	1608096360767	5504585
1	1608096360775	6585631
1	1608096360781	5208769
1	1608096360789	6652921
1	1608096360795	4761978
1	1608096360802	5081023
1	1608096360810	7635379
1	1608096360816	4233109
1	1608096360822	5023327
1	1608096360828	4215504
1	1608096360834	5001532
1	1608096360840	5318473
1	1608096360847	5224950
1	1608096360853	4855227
1	1608096360859	5262436
1	1608096360865	4378367
1	1608096360871	4756656
1	1608096360877	5669003
1	1608096360883	4699516
1	1608096360889	4367107
1	1608096360895	5041293
1	1608096360902	5122748
1	1608096360909	5553113
1	1608096360916	5521754
1	1608096360922	5403370
1	1608096360929	5671191
1	1608096360936	4994312
1	1608096360943	5640469
1	1608096360949	4485108
1	1608096360956	6045146
1	1608096360965	7252327
1	1608096360971	5160874
1	1608096360979	6090551
1	1608096360984	4421845
1	1608096360992	6390310
1	1608096360998	4565861
1	1608096361009	9537909
1	1608096361016	5744335
1	1608096361022	4852747
1	1608096361029	5359026
1	1608096361035	4465888
1	1608096361042	5231355
1	1608096361048	5069857
1	1608096361056	6223127
1	1608096361063	5891168
1	1608096361069	4581351
1	1608096361076	5621496
1	1608096361083	5426464
1	1608096361090	5937152
1	1608096361099	7600257
1	1608096361106	5533757
1	1608096361113	5536952
1	1608096361118	4286162
1	1608096361126	6490178
1	1608096361131	4187648
1	1608096361138	5301654
1	1608096361144	5150438
1	1608096361151	5020743
1	1608096361157	5137771
1	1608096361163	4714580
1	1608096361170	5273527
1	1608096361176	5318987
1	1608096361187	10134351
1	1608096361194	5367031
1	1608096361200	5329831
1	1608096361206	4681210
1	1608096361214	6337676
1	1608096361219	4521740
1	1608096361227	5864721
1	1608096361234	5314302
1	1608096361241	6366522
1	1608096361248	5147130
1	1608096361254	5058289
1	1608096361261	5297758
1	1608096361268	5679828
1	1608096361275	5781762
1	1608096361282	6351996
1	1608096361289	5568303
1	1608096361296	4648735
1	1608096361301	4314368
1	1608096361308	5475060
1	1608096361314	5429396
1	1608096361320	4899124
1	1608096361327	5174344
1	1608096361333	4440792
1	1608096361339	4625740
1	1608096361348	7984923
1	1608096361355	5113265
1	1608096361361	4786179
1	1608096361367	4365224
1	1608096361373	4939287
1	1608096361379	4825615
1	1608096361385	5085327
1	1608096361392	5743214
1	1608096361398	4734214
1	1608096361406	6928972
1	1608096361413	4955129
1	1608096361419	5050471
1	1608096361426	4944589
1	1608096361432	4785265
1	1608096361439	6038819
1	1608096361449	8641180
1	1608096361456	5192066
1	1608096361465	7692454
1	1608096361472	5347247
1	1608096361479	6028852
1	1608096361486	5254711
1	1608096361493	6092958
1	1608096361499	4636017
1	1608096361506	5086997
1	1608096361512	4705000
1	1608096361518	5145578
1	1608096361527	7382883
1	1608096361535	6618351
1	1608096361542	5547265
1	1608096361550	6772647
1	1608096361558	7210425
1	1608096361565	6228210
1	1608096361574	6855242
1	1608096361580	4800826
1	1608096361587	5963760
1	1608096361594	5890128
1	1608096361601	4917651
1	1608096361608	5320331
1	1608096361614	5341824
1	1608096361620	4677560
1	1608096361629	7708998
1	1608096361636	6096611
1	1608096361643	5796697
1	1608096361650	5184786
1	1608096361657	5731001
1	1608096361663	4621928
1	1608096361670	6345081
1	1608096361678	6543428
1	1608096361686	5899237
1	1608096361692	5741284
1	1608096361701	7089660
1	1608096361710	7590407
1	1608096361716	5053021
1	1608096361726	8854772
1	1608096361734	5641730
1	1608096361741	6281607
1	1608096361749	6194137
1	1608096361756	5269033
1	1608096361764	7135472
1	1608096361771	5964532
1	1608096361779	6043097
1	1608096361787	6871281
1	1608096361797	8193518
1	1608096361804	5622042
1	1608096361811	5611066
1	1608096361819	6781558
1	1608096361826	5449820
1	1608096361835	6989623
1	1608096361842	6196274
1	1608096361849	5968066
1	1608096361858	7249281
1	1608096361866	7141938
1	1608096361874	6354117
1	1608096361882	6342619
1	1608096361891	8567453
1	1608096361900	7753250
1	1608096361906	4781237
1	1608096361911	3833195
1	1608096361919	5718183
1	1608096361925	5192130
1	1608096361930	3314870
1	1608096361938	7099363
1	1608096361943	4348009
1	1608096361948	3358598
1	1608096361954	4546471
1	1608096361959	3826063
1	1608096361965	5004476
1	1608096361971	4207472
1	1608096361977	5409905
1	1608096361982	3730508
1	1608096361987	4035673
1	1608096361993	4225790
1	1608096361998	3801481
1	1608096362004	4607017
1	1608096362010	4485298
1	1608096362017	5494580
1	1608096362023	4665868
1	1608096362028	4390313
1	1608096362034	4052701
1	1608096362039	3496138
1	1608096362045	3906548
1	1608096362052	5924098
1	1608096362059	5376301
1	1608096362066	5866597
1	1608096362071	4193871
1	1608096362076	3607635
1	1608096362080	3264755
1	1608096362085	3860651
1	1608096362091	3977491
1	1608096362095	3548461
1	1608096362100	3361969
1	1608096362105	3288380
1	1608096362110	4045908
1	1608096362115	3656899
1	1608096362120	3487085
1	1608096362126	4663147
1	1608096362131	3567842
1	1608096362135	3533277
1	1608096362140	3802208
1	1608096362146	4026504
1	1608096362151	3544319
1	1608096362156	3786536
1	1608096362161	4101075
1	1608096362166	3701653
1	1608096362171	3649341
1	1608096362177	4320616
1	1608096362181	3150070
1	1608096362185	3195529
1	1608096362190	3624460
1	1608096362196	4432404
1	1608096362201	3274104
1	1608096362205	3290411
1	1608096362210	3441012
1	1608096362215	3206658
1	1608096362220	3780336
1	1608096362226	4817625
1	1608096362231	3252847
1	1608096362236	3439573
1	1608096362241	3593760
1	1608096362245	3195439
1	1608096362253	5843736
1	1608096362258	3986906
1	1608096362263	3268474
1	1608096362267	3339617
1	1608096362272	3583645
1	1608096362277	3346668
1	1608096362281	3309338
1	1608096362286	3655398
1	1608096362291	3271963
1	1608096362296	4176836
1	1608096362301	3437581
1	1608096362306	3289965
1	1608096362310	3476888
1	1608096362315	3505127
1	1608096362320	3555851
1	1608096362329	8247350
1	1608096362336	5405816
1	1608096362341	3797834
1	1608096362347	4428418
1	1608096362351	3316100
1	1608096362357	4184926
1	1608096362362	3265593
1	1608096362366	3476267
1	1608096362371	3696684
1	1608096362376	3753910
1	1608096362384	6238388
1	1608096362389	4017875
1	1608096362394	3732467
1	1608096362400	3927484
1	1608096362405	4196351
1	1608096362410	4009444
1	1608096362416	3791338
1	1608096362425	7654044
1	1608096362430	3409446
1	1608096362434	3376306
1	1608096362439	3774745
1	1608096362445	4707586
1	1608096362450	3594572
1	1608096362455	4029254
1	1608096362460	3847739
1	1608096362465	3590439
1	1608096362470	3827253
1	1608096362476	4324693
1	1608096362480	3328998
1	1608096362485	3517560
1	1608096362490	3598912
1	1608096362496	4597756
1	1608096362501	3469063
1	1608096362506	3623612
1	1608096362512	4673806
1	1608096362517	3770666
1	1608096362522	4399484
1	1608096362528	3826457
1	1608096362533	3978546
1	1608096362540	5302251
1	1608096362545	3682872
1	1608096362551	4711177
1	1608096362557	5351115
1	1608096362565	5746001
1	1608096362570	3796222
1	1608096362576	5110292
1	1608096362582	4153012
1	1608096362590	6630304
1	1608096362596	4793468
1	1608096362602	5241310
1	1608096362608	4729513
1	1608096362614	4814261
1	1608096362619	3769231
1	1608096362626	5720446
1	1608096362632	4778090
1	1608096362638	4929929
1	1608096362644	4637228
1	1608096362649	3917295
1	1608096362655	3856775
1	1608096362660	4493452
1	1608096362665	3613425
1	1608096362671	3695438
1	1608096362676	3862065
1	1608096362681	4279163
1	1608096362687	4529743
1	1608096362692	3591764
1	1608096362698	4475789
1	1608096362703	3582663
1	1608096362709	4683141
1	1608096362713	3464753
1	1608096362719	4021029
1	1608096362724	3705924
1	1608096362729	3479664
1	1608096362734	3678206
1	1608096362739	3751356
1	1608096362746	5731520
1	1608096362751	4053938
1	1608096362758	4590271
1	1608096362763	3835963
1	1608096362769	4731723
1	1608096362776	5939226
1	1608096362783	4846687
1	1608096362789	5053785
1	1608096362796	5657617
1	1608096362803	5387604
1	1608096362810	6267290
1	1608096362816	4514988
1	1608096362823	6065189
1	1608096362830	5060692
1	1608096362835	4030491
1	1608096362840	4140610
1	1608096362847	5256592
1	1608096362852	4342319
1	1608096362861	7811368
1	1608096362868	6006194
1	1608096362876	5976114
1	1608096362881	4080976
1	1608096362889	6479430
1	1608096362895	4311562
1	1608096362900	3949973
1	1608096362906	4476780
1	1608096362913	5895354
1	1608096362919	4040413
1	1608096362926	6519220
1	1608096362932	3952745
1	1608096362937	3808437
1	1608096362942	4097043
1	1608096362947	3555364
1	1608096362952	3731739
1	1608096362958	3912512
1	1608096362964	4911664
1	1608096362969	3737823
1	1608096362975	5479634
1	1608096362981	3894233
1	1608096362986	3911440
1	1608096362991	4486955
1	1608096362996	3793558
1	1608096363001	3761203
1	1608096363007	4506483
1	1608096363013	3987473
1	1608096363017	3324234
1	1608096363022	3747460
1	1608096363027	3833314
1	1608096363032	3886923
1	1608096363037	3306669
1	1608096363041	3519358
1	1608096363048	5165760
1	1608096363053	4153633
1	1608096363060	5081994
1	1608096363065	3796348
1	1608096363071	5242667
1	1608096363077	4096250
1	1608096363082	3507625
1	1608096363086	3538141
1	1608096363092	4359671
1	1608096363097	3784776
1	1608096363102	3596462
1	1608096363109	5198365
1	1608096363114	4085584
1	1608096363120	4401298
1	1608096363125	4181616
1	1608096363130	4099829
1	1608096363136	4037083
1	1608096363141	4107063
1	1608096363146	3875810
1	1608096363151	3510107
1	1608096363158	5551984
1	1608096363163	3817725
1	1608096363170	5333874
1	1608096363175	4249154
1	1608096363181	4076703
1	1608096363186	4088887
1	1608096363194	5898343
1	1608096363199	3938726
1	1608096363204	3530131
1	1608096363209	3572196
1	1608096363213	3442820
1	1608096363219	4511141
1	1608096363226	4969453
1	1608096363231	4584067
1	1608096363237	3904924
1	1608096363242	4364960
1	1608096363247	3784522
1	1608096363252	3865998
1	1608096363259	5339372
1	1608096363264	3634552
1	1608096363270	4891368
1	1608096363276	4362645
1	1608096363281	4403030
1	1608096363287	4326706
1	1608096363292	3719202
1	1608096363298	4905579
1	1608096363303	3796772
1	1608096363309	5058774
1	1608096363314	3530739
1	1608096363319	3700557
1	1608096363324	3918772
1	1608096363329	4232948
1	1608096363334	3426066
1	1608096363342	6401283
1	1608096363348	4803375
1	1608096363353	3767996
1	1608096363359	4516720
1	1608096363371	10803573
1	1608096363378	6066425
1	1608096363383	3729045
1	1608096363388	3470394
1	1608096363393	3678147
1	1608096363399	4837265
1	1608096363404	3771105
1	1608096363410	5039168
1	1608096363416	4040189
1	1608096363420	3258402
1	1608096363428	6274683
1	1608096363433	4270726
1	1608096363439	4453322
1	1608096363444	3533211
1	1608096363449	3963107
1	1608096363454	3516678
1	1608096363459	3850179
1	1608096363464	3105731
1	1608096363468	3473454
1	1608096363473	3488459
1	1608096363478	3688827
1	1608096363483	3377658
1	1608096363488	3695501
1	1608096363493	3622039
1	1608096363498	3389567
1	1608096363503	4245956
1	1608096363508	4147237
1	1608096363514	4368166
1	1608096363518	3241707
1	1608096363523	3876798
1	1608096363528	3466423
1	1608096363535	5622711
1	1608096363540	3366782
1	1608096363545	3389806
1	1608096363549	3319451
1	1608096363555	4771901
1	1608096363561	4379788
1	1608096363566	3409506
1	1608096363571	4075736
1	1608096363576	3328173
1	1608096363581	3370364
1	1608096363589	6728943
1	1608096363595	4806982
1	1608096363599	3352553
1	1608096363604	3730311
1	1608096363609	3849559
1	1608096363616	6205862
1	1608096363622	4082921
1	1608096363627	3683645
1	1608096363633	4741639
1	1608096363639	4964073
1	1608096363644	3322168
1	1608096363649	3635957
1	1608096363654	4167422
1	1608096363660	4301716
1	1608096363664	3417002
1	1608096363670	4098912
1	1608096363676	4160309
1	1608096363680	3490564
1	1608096363685	3578115
1	1608096363694	6769809
1	1608096363700	5161785
1	1608096363707	5814197
1	1608096363713	4586493
1	1608096363720	5665765
1	1608096363727	6272824
1	1608096363732	3755054
1	1608096363741	7132010
1	1608096363746	4358832
1	1608096363751	3736525
1	1608096363756	3374280
1	1608096363761	4229306
1	1608096363768	6272083
1	1608096363775	5856401
1	1608096363781	4754419
1	1608096363787	4682824
1	1608096363792	3907348
1	1608096363797	3722205
1	1608096363802	3575559
1	1608096363808	5039712
1	1608096363813	3480482
1	1608096363818	3559913
1	1608096363823	3532803
1	1608096363828	3339274
1	1608096363835	5417538
1	1608096363840	4212075
1	1608096363847	6324855
1	1608096363852	3392442
1	1608096363857	4237918
1	1608096363863	5107283
1	1608096363869	4682415
1	1608096363874	3467563
1	1608096363879	3317843
1	1608096363884	4279623
1	1608096363892	6639932
1	1608096363897	3661462
1	1608096363902	3588096
1	1608096363907	3538998
1	1608096363912	3633430
1	1608096363916	3482491
1	1608096363922	4126383
1	1608096363927	3901291
1	1608096363933	3932104
1	1608096363938	3418490
1	1608096363943	4575541
1	1608096363950	5372240
1	1608096363956	4831284
1	1608096363962	5153350
1	1608096363967	3597132
1	1608096363975	6613346
1	1608096363981	4537875
1	1608096363986	3584024
1	1608096363992	4503489
1	1608096363997	3466462
1	1608096364002	3623524
1	1608096364007	4085025
1	1608096364012	3381901
1	1608096364017	3549610
1	1608096364022	4366164
1	1608096364028	4926234
1	1608096364034	4246478
1	1608096364040	4759977
1	1608096364047	5338609
1	1608096364051	3401368
1	1608096364057	3725310
1	1608096364061	3463204
1	1608096364068	5491488
1	1608096364074	4230266
1	1608096364079	4143953
1	1608096364084	3394087
1	1608096364090	4854566
1	1608096364095	3564248
1	1608096364100	3665034
1	1608096364104	3331905
1	1608096364109	3347590
1	1608096364114	4269476
1	1608096364119	3493279
1	1608096364129	9208241
1	1608096364135	4384361
1	1608096364141	4041235
1	1608096364147	4955090
1	1608096364152	3490387
1	1608096364157	3750278
1	1608096364163	4381304
1	1608096364171	6179426
1	1608096364175	3226252
1	1608096364181	4214361
1	1608096364189	6626627
1	1608096364196	6580385
1	1608096364201	3232111
1	1608096364207	4982497
1	1608096364212	3323695
1	1608096364217	3887809
1	1608096364226	7825165
1	1608096364232	5056881
1	1608096364238	3922292
1	1608096364243	4141778
1	1608096364249	4818167
1	1608096364254	3567072
1	1608096364259	3766836
1	1608096364264	3882638
1	1608096364269	4241272
1	1608096364275	4232849
1	1608096364279	3567929
1	1608096364285	4115449
1	1608096364294	7254972
1	1608096364300	4800212
1	1608096364306	4805496
1	1608096364310	3593942
1	1608096364317	5199999
1	1608096364322	3361660
1	1608096364328	5063968
1	1608096364333	3781776
1	1608096364339	4767880
1	1608096364344	4271751
1	1608096364352	6635383
1	1608096364359	5691344
1	1608096364365	4758403
1	1608096364370	3427491
1	1608096364378	7463268
1	1608096364384	4189812
1	1608096364390	5186246
1	1608096364396	5250061
1	1608096364402	4611752
1	1608096364408	4586249
1	1608096364413	3876542
1	1608096364421	6838178
1	1608096364426	3582744
1	1608096364431	3840711
1	1608096364436	3436292
1	1608096364443	5173963
1	1608096364449	4967870
1	1608096364455	5176781
1	1608096364460	3512367
1	1608096364467	5528391
1	1608096364472	3320202
1	1608096364476	3475971
1	1608096364482	4174926
1	1608096364489	5666394
1	1608096364494	3641539
1	1608096364500	4618041
1	1608096364512	10623006
1	1608096364519	5686907
1	1608096364524	4047639
1	1608096364529	3276336
1	1608096364533	3312976
1	1608096364538	3969456
